4200,0.015643835067749023,6.667521715164185,0.09373831748962402
4200,0.015645980834960938,6.504608631134033,0.1093604564666748
4200,0.01562643051147461,6.386706113815308,0.09375643730163574
4200,0.015633821487426758,6.534760475158691,0.09372544288635254
4200,0.015624761581420898,7.187253952026367,0.10577630996704102
4200,0.015627145767211914,7.3785552978515625,0.11205887794494629
4200,0.0,6.428154945373535,0.11289525032043457
4200,0.015611648559570312,6.625204563140869,0.0937349796295166
4200,0.015657424926757812,6.610999822616577,0.09374380111694336
4200,0.0,6.763359069824219,0.10936617851257324
4300,0.015691280364990234,6.633244037628174,0.09373927116394043
4300,0.015609502792358398,6.79486870765686,0.12500953674316406
4300,0.015624761581420898,6.812074184417725,0.09374117851257324
4300,0.01562666893005371,6.892073392868042,0.10936427116394043
4300,0.0,6.875109434127808,0.10936546325683594
4300,0.015606403350830078,6.628225088119507,0.12500405311584473
4300,0.0,6.972996711730957,0.09921693801879883
4300,0.015624284744262695,6.942418098449707,0.10936689376831055
4300,0.015625715255737305,6.839738368988037,0.10936546325683594
4300,0.0,6.902980089187622,0.10936403274536133
4400,0.015624523162841797,6.890501260757446,0.09373950958251953
4400,0.015644311904907227,7.2186055183410645,0.09373950958251953
4400,0.015633821487426758,7.273283243179321,0.09374356269836426
4400,0.015624523162841797,7.083133220672607,0.12499260902404785
4400,0.01562786102294922,7.074717283248901,0.10936808586120605
4400,0.015627145767211914,7.182558059692383,0.09685778617858887
4400,0.0,7.103611469268799,0.10936570167541504
4400,0.015646934509277344,7.45150089263916,0.10936665534973145
4400,0.015625953674316406,7.075135707855225,0.14061522483825684
4400,0.015627145767211914,7.437205076217651,0.12498593330383301
4500,0.015656232833862305,7.5123748779296875,0.10936498641967773
4500,0.0,7.530770778656006,0.10938119888305664
4500,0.0,7.531640291213989,0.09373807907104492
4500,0.015630722045898438,7.280700445175171,0.10936570167541504
4500,0.015606880187988281,7.54302453994751,0.12500619888305664
4500,0.003564119338989258,7.659403085708618,0.11162900924682617
4500,0.0,7.599613428115845,0.12499141693115234
4500,0.01562786102294922,7.475665807723999,0.09373688697814941
4500,0.0,7.530191421508789,0.12498998641967773
4500,0.01563739776611328,7.857721567153931,0.10936164855957031
4600,0.01562666893005371,7.401672840118408,0.10936594009399414
4600,0.01564502716064453,7.695556879043579,0.10936474800109863
4600,0.015625,7.772757530212402,0.10936808586120605
4600,0.01562643051147461,7.739140510559082,0.12499117851257324
4600,0.015626192092895508,7.683403968811035,0.10936641693115234
4600,0.015630245208740234,7.9378602504730225,0.10936570167541504
4600,0.0,7.767670631408691,0.10934662818908691
4600,0.015637874603271484,7.688234567642212,0.10936307907104492
4600,0.0,7.64082407951355,0.11462974548339844
4600,0.015632152557373047,7.94193959236145,0.09374165534973145
4700,0.0,7.780904293060303,0.12498784065246582
4700,0.015611886978149414,8.17216682434082,0.10938596725463867
4700,0.015628814697265625,8.023691415786743,0.12500381469726562
4700,0.015625,7.740188837051392,0.10938143730163574
4700,0.015607833862304688,8.17400074005127,0.10938119888305664
4700,0.01561594009399414,8.079368829727173,0.10727524757385254
4700,0.015616178512573242,8.084365129470825,0.12498950958251953
4700,0.015625476837158203,8.08484959602356,0.12500405311584473
4700,0.015632152557373047,8.109640836715698,0.11712837219238281
4700,0.015630245208740234,8.158800840377808,0.10433006286621094
4800,0.0,8.321364879608154,0.1405961513519287
4800,0.015627384185791016,8.68325424194336,0.12500357627868652
4800,0.015607118606567383,8.069936513900757,0.10938262939453125
4800,0.01562643051147461,8.504088401794434,0.10938191413879395
4800,0.015635967254638672,8.398879766464233,0.10937881469726562
4800,0.015608787536621094,8.49756383895874,0.10732436180114746
4800,0.015625476837158203,8.44163203239441,0.17192697525024414
4800,0.015624761581420898,8.003758668899536,0.12498784065246582
4800,0.015639781951904297,8.26767897605896,0.10934734344482422
4800,0.015657901763916016,8.352535247802734,0.1249852180480957
4900,0.015640974044799805,8.52963399887085,0.12499070167541504
4900,0.01564621925354004,8.35523509979248,0.12498664855957031
4900,0.01562809944152832,8.711161136627197,0.10936617851257324
4900,0.01562643051147461,8.58264970779419,0.10936331748962402
4900,0.01565241813659668,8.561643123626709,0.09373974800109863
4900,0.0,8.370744228363037,0.12498879432678223
4900,0.01562643051147461,8.553803205490112,0.12499022483825684
4900,0.015651702880859375,9.047868728637695,0.1201016902923584
4900,0.015626192092895508,8.706624269485474,0.12499117851257324
4900,0.0,8.80578327178955,0.10936331748962402
5000,0.015606880187988281,9.016964197158813,0.10938358306884766
5000,0.015630722045898438,8.979934692382812,0.09373760223388672
5000,0.015627622604370117,8.94935417175293,0.12500739097595215
5000,0.015626907348632812,8.76559829711914,0.09376001358032227
5000,0.015631914138793945,9.009820699691772,0.12500834465026855
5000,0.01563119888305664,9.01502799987793,0.1174919605255127
5000,0.015633583068847656,9.000201940536499,0.10938072204589844
5000,0.015655040740966797,8.785956859588623,0.10967564582824707
5000,0.015633344650268555,8.93697476387024,0.10936331748962402
5000,0.015627145767211914,8.925348043441772,0.12498974800109863
5100,0.015626192092895508,9.343509197235107,0.13712048530578613
5100,0.015625715255737305,8.998094081878662,0.10936617851257324
